revenuMensuel,montant,dureeMois,autresCharges,ancienneteMois,incidentsPaiement,fichageBam,score,approved
12258.44,54812.71,120,2833.35,41,3,0,49,0
9063.6,85021.95,12,2136.88,96,0,1,0,0
10021.06,529150.81,48,0,1,0,0,10,0
14961.66,48118.18,36,0,58,0,0,98,1
27659.47,360752.3,240,991.28,26,3,0,70,1
7039.1,400405.32,240,0,73,1,0,57,0
20970.07,421069.16,36,0,33,0,0,24,0
9103.48,97425.67,48,0,30,0,0,75,1
15375.52,558351.11,48,0,7,0,0,15,0
4788.22,133145.25,12,0,31,0,1,0,0
18292.73,540395.54,60,1740.52,40,0,0,23,0
8466.9,529012.98,12,2039.82,89,1,0,10,0
30035.86,727657.42,24,1472.31,16,0,0,24,0
8176.8,45592.4,12,0,115,0,0,47,0
19281.32,393361.69,240,2717.71,8,0,0,75,1
24923.0,283964.95,48,0,9,3,0,53,0
18808.16,210348.34,60,0,50,0,0,87,1
17482.48,219509.02,120,0,114,0,0,95,1
8891.46,636980.64,120,0,91,0,0,20,0
22554.9,740061.27,24,0,1,1,1,0,0
11326.42,142304.84,48,0,83,0,0,77,1
7179.31,44006.05,36,0,61,0,0,84,1
10255.21,279152.14,36,2528.39,106,0,0,21,0
27417.49,184015.68,60,0,75,0,0,100,1
12241.2,347461.27,24,0,13,3,0,0,0
17462.84,491720.36,60,0,2,0,0,31,0
8272.23,499866.82,12,0,117,0,0,19,0
20462.34,584268.41,60,0,97,0,0,41,0
11703.42,489725.74,48,768.67,40,0,0,18,0
8896.64,358051.11,240,0,26,0,0,72,1
14062.79,249792.94,48,0,38,1,0,53,0
28620.04,177517.55,36,0,13,0,0,88,1
13466.3,373048.22,36,0,68,0,1,0,0
7366.05,220770.43,12,0,12,2,0,0,0
10360.53,445744.38,48,0,47,0,0,19,0
22581.01,131598.54,240,0,102,0,0,100,1
18269.1,336525.46,48,0,30,3,0,34,0
20908.92,59467.2,60,925.44,54,2,0,83,1
6934.64,324790.19,120,0,37,0,0,38,0
10592.59,185388.95,12,0,11,0,0,13,0
12316.81,164286.48,60,0,35,3,0,50,0
27789.02,720628.0,36,0,48,0,0,29,0
9689.01,139206.76,48,2090.06,67,0,0,32,0
7225.2,616678.85,48,2385.2,39,1,0,6,0
8002.23,585000.88,240,916.23,58,0,0,21,0
16653.72,545750.76,36,1059.79,106,1,0,16,0
18238.6,355399.14,48,0,82,0,0,60,1
19899.05,180558.82,120,0,109,0,0,100,1
24953.35,206597.8,60,0,97,0,0,98,1
11648.73,672329.7,60,0,20,0,0,14,0
15136.88,287635.57,24,1544.49,117,0,0,24,0
9642.85,473894.16,36,1332.82,104,0,0,20,0
8407.18,773942.83,12,0,87,0,0,19,0
20546.5,151724.69,60,0,38,0,0,93,1
9574.77,537039.39,240,0,116,0,0,68,1
17312.03,503547.1,24,0,33,0,0,21,0
31366.87,324687.61,48,0,77,0,0,91,1
10059.45,444298.26,36,0,60,0,0,20,0
16576.09,489887.9,12,0,75,2,0,7,0
10300.87,320843.42,120,958.61,3,0,1,11,0
8749.63,673584.92,24,0,97,0,0,19,0
10048.36,291818.58,24,0,10,0,0,12,0
26960.93,123405.77,12,0,106,2,0,59,0
9310.88,69131.74,36,0,87,0,0,82,1
23472.06,313962.4,48,0,93,0,0,83,1
9479.92,229096.31,24,0,93,0,1,0,0
16612.37,243260.58,120,0,59,0,0,93,1
7567.89,238200.49,240,0,34,0,0,79,1
19215.78,52941.0,36,0,12,0,0,93,1
10979.16,285549.35,12,0,86,0,0,21,0
27720.3,312953.54,48,0,108,0,0,89,1
26395.95,553899.57,36,727.39,112,0,0,31,0
26194.29,626183.38,240,1407.17,26,0,0,88,1
11601.68,161324.16,120,0,101,1,0,81,1
14975.49,648596.27,24,0,75,2,0,6,0
14170.23,581414.03,24,0,77,1,0,14,0
13534.14,528714.46,240,1832.38,111,0,0,69,1
24830.03,569174.49,60,0,2,0,0,58,0
6966.25,226978.75,60,0,100,0,0,18,0
25550.16,636042.89,240,2345.25,75,3,0,63,1
7631.19,737050.11,48,2004.59,84,1,0,10,0
9241.75,712898.39,24,0,34,0,0,16,0
10892.72,157283.14,36,0,63,1,0,50,0
28389.1,646202.82,12,0,72,0,0,31,0
8840.23,145817.13,120,0,14,3,1,10,0
17474.9,187023.07,24,0,33,0,0,51,0
8892.12,517497.51,60,0,56,0,0,19,0
18186.74,452486.6,120,0,119,0,0,84,1
9625.2,213213.09,120,1915.87,26,0,0,52,0
15111.63,439155.87,48,0,86,0,0,24,0
9292.14,806008.23,240,0,96,0,0,28,0
17037.6,85708.61,12,0,45,0,0,61,1
22318.64,167054.2,120,0,15,3,0,71,1
8991.52,505782.84,12,1146.19,22,0,0,14,0
19073.99,257455.85,12,2599.37,24,0,0,20,0
32745.28,96232.91,36,0,96,0,1,65,1
5220.57,560635.91,120,0,65,0,0,17,0
9504.36,633116.19,240,0,8,3,0,21,0
12344.97,212222.12,240,0,57,0,0,94,1
9369.72,282098.1,60,0,100,1,0,19,0
18974.83,863868.29,120,0,22,0,0,47,0
6595.57,167728.0,60,2253.06,55,0,0,17,0
19856.19,369796.16,48,2745.16,75,0,0,35,0
21806.12,578807.79,120,0,26,0,0,78,1
14881.26,89266.73,24,1160.92,15,0,0,68,1
23152.54,323962.39,48,0,69,0,0,81,1
19019.16,184054.82,48,0,106,0,0,88,1
4793.11,70100.6,60,0,72,0,0,74,1
9676.62,706800.41,60,1112.31,14,0,0,12,0
20596.6,563557.85,60,0,50,0,0,44,0
19900.4,246560.9,48,0,22,0,0,77,1
10575.83,791849.76,240,1763.85,25,2,0,0,0
10531.4,405413.27,120,2260.51,59,0,0,21,0
12470.99,497991.54,60,0,114,0,0,22,0
19788.93,760082.07,24,0,38,0,0,23,0
18759.54,834773.49,60,0,85,0,0,26,0
15910.02,837896.08,36,1581.29,51,0,0,23,0
16523.69,791413.86,36,0,82,0,0,25,0
31136.14,272978.12,60,0,26,1,0,83,1
12175.92,603175.07,36,2746.94,97,0,0,22,0
20061.83,54361.17,120,0,18,0,0,100,1
14491.54,873908.46,120,0,71,2,0,5,0
18309.47,256146.62,60,2124.71,101,0,0,73,1
16341.24,757297.39,36,0,26,0,0,19,0
6024.33,578022.45,48,0,19,0,0,11,0
13413.93,145275.61,24,0,65,1,0,42,0
10542.22,259129.1,48,1508.07,29,1,0,7,0
14466.5,504848.31,24,0,24,0,0,17,0
19103.55,397373.61,60,0,18,0,0,65,1
9046.12,313504.66,120,0,90,0,0,68,1
13979.8,192689.78,24,0,89,0,0,23,0
12200.47,468119.55,240,0,6,0,0,72,1
18632.61,430266.72,240,0,86,0,1,54,0
26965.32,303282.66,12,0,91,0,0,31,0
9835.49,329456.81,12,0,80,0,0,20,0
6983.84,528865.12,120,999.29,76,0,0,18,0
10307.18,248677.01,12,0,78,0,0,21,0
9737.47,119455.74,48,1767.06,8,0,0,42,0
17785.1,101392.67,12,0,95,0,0,51,0
11219.84,294816.88,36,0,33,1,0,8,0
27353.24,89643.06,120,0,14,0,0,100,1
20604.66,252067.13,60,2904.7,35,0,0,71,1
13688.66,417857.31,240,0,59,0,0,87,1
23936.74,361651.26,12,0,12,0,0,22,0
6967.13,386296.74,24,0,79,0,0,18,0
17916.3,395368.83,24,0,8,0,0,17,0
15075.28,215726.37,60,0,42,1,0,69,1
30201.13,143932.62,12,1959.7,40,0,0,57,0
6684.22,312612.11,12,0,79,1,0,9,0
8920.26,364836.45,48,0,102,0,1,0,0
17142.56,423658.17,240,0,30,2,0,70,1
17463.06,457566.66,48,0,19,0,0,18,0
23152.1,488885.28,24,898.86,6,0,0,20,0
10131.88,293062.89,240,0,61,0,0,85,1
4613.37,129745.09,24,0,70,0,0,17,0
8622.95,528097.12,60,0,67,0,1,0,0
23548.82,392768.84,24,0,101,0,0,29,0
19757.86,561050.37,120,1118.58,69,0,0,76,1
27485.11,143803.27,60,2455.88,53,0,0,95,1
24415.74,294600.94,36,0,2,1,0,60,1
19489.26,79345.67,60,934.66,84,1,0,89,1
10101.73,174195.77,36,0,16,0,1,0,0
17505.8,864836.21,12,1372.99,31,0,0,20,0
29624.15,286643.72,240,2732.36,42,1,0,87,1
9844.51,251550.06,48,1334.64,35,0,0,16,0
26587.97,332009.34,24,0,99,0,0,43,0
12647.75,240950.71,12,0,118,0,0,22,0
25859.32,227048.17,12,0,82,0,0,31,0
22072.56,815895.43,36,0,107,0,0,28,0
5823.6,364890.71,36,1088.71,98,0,0,18,0
14870.06,551092.97,12,0,70,0,0,24,0
30547.29,818582.85,36,0,83,1,0,22,0
33205.28,195347.05,12,0,113,2,0,35,0
23628.98,349495.0,60,0,78,0,0,86,1
12447.76,85871.3,36,2092.06,93,3,0,42,0
17886.28,330667.24,12,0,70,0,0,26,0
7657.51,470581.64,12,0,45,0,0,17,0
24750.43,569619.6,24,0,18,1,0,14,0
20864.24,113240.6,48,0,119,0,0,99,1
8651.34,692926.21,60,0,41,0,0,16,0
14070.15,589744.81,60,0,75,0,0,23,0
9932.07,549356.18,36,1538.16,114,0,0,20,0
19841.6,196259.87,240,0,26,0,0,98,1
9856.15,112584.33,48,854.73,105,2,0,52,0
13535.19,201896.34,12,0,64,0,0,23,0
9376.85,93704.27,24,0,25,0,0,51,0
17689.97,145508.65,24,0,68,0,0,74,1
6491.13,434102.37,12,0,36,1,0,5,0
9037.55,746910.09,240,0,25,0,0,28,0
13284.52,253867.5,24,0,74,0,0,23,0
13414.32,636620.99,12,0,69,0,0,23,0
14249.62,409112.01,12,1725.2,90,0,0,23,0
13604.8,450782.93,24,0,74,0,0,23,0
12831.95,146116.7,240,0,116,1,0,89,1
13158.61,669506.06,12,2285.8,1,0,0,12,0
12282.52,268618.94,12,0,7,0,0,13,0
24143.48,485588.48,12,1037.02,56,0,0,29,0
16036.13,116090.57,48,0,49,3,0,62,1
10672.18,330846.67,24,0,74,0,0,21,0
10372.11,840878.89,60,1827.68,48,0,0,19,0
7685.86,469233.15,36,2737.43,79,2,0,1,0
9936.22,442064.21,12,0,5,0,0,11,0
28345.69,470943.76,24,0,32,0,0,26,0
7274.92,270737.06,12,0,72,0,0,19,0
20999.92,72428.49,120,0,4,0,0,99,1
28123.7,107549.64,48,0,10,0,0,98,1
24998.46,304600.57,36,0,55,0,0,77,1
28139.55,507986.58,24,0,81,0,0,31,0
26931.58,160603.46,24,983.19,75,0,0,86,1
26644.51,125871.42,24,2408.38,58,0,0,86,1
9830.18,399897.91,24,0,104,0,0,20,0
14698.9,21267.35,24,0,100,0,0,100,1
26625.34,304014.01,24,0,60,0,0,53,0
12047.88,318999.06,48,2194.26,118,0,1,0,0
12052.06,439700.62,120,0,103,0,1,27,0
13247.53,226934.1,48,0,61,0,0,68,1
6820.47,57858.13,24,1177.79,10,0,0,23,0
13378.23,588782.68,240,1421.78,3,0,0,60,1
11970.76,168503.38,48,0,22,1,0,59,0
8960.7,159532.23,60,0,4,2,0,44,0
10415.37,247107.54,12,0,79,0,1,0,0
20337.03,412780.86,36,0,96,3,0,0,0
8910.14,781945.49,240,2651.71,60,0,0,20,0
12875.33,884432.93,24,1040.45,59,0,1,0,0
13688.22,200208.61,12,0,57,2,0,5,0
9793.93,246617.08,120,0,30,0,0,73,1
20519.5,384105.51,60,2671.15,84,0,0,54,0
22161.28,301643.76,120,1207.79,41,0,0,89,1
20227.68,504174.07,120,1894.65,77,0,0,76,1
9075.9,179033.21,12,0,37,0,0,16,0
11883.29,97837.9,60,0,47,0,0,88,1
19218.52,890956.38,12,1007.88,93,0,0,26,0
23625.33,93504.44,48,740.04,90,0,0,100,1
8321.57,263242.48,12,2375.1,30,0,0,14,0
14354.77,687928.0,12,0,115,0,0,23,0
15504.92,136458.95,24,0,108,0,0,70,1
13045.01,124341.05,24,1193.73,9,3,0,7,0
19889.81,356867.02,12,1336.11,112,0,0,27,0
9468.96,176433.61,24,0,105,0,0,20,0
7851.81,252583.71,36,2113.84,120,2,0,1,0
11460.5,512761.85,120,0,5,0,0,41,0
14030.82,213088.27,12,0,29,0,0,18,0
18497.52,345849.47,48,1556.63,82,0,0,45,0
8748.74,608315.83,36,0,16,1,0,3,0
32568.45,224940.87,24,1044.53,93,0,0,82,1
10556.45,128093.97,24,0,59,0,0,36,0
14714.24,304334.68,120,0,12,0,0,77,1
19632.02,580136.86,120,2355.08,53,0,0,64,1
10906.03,219313.63,48,0,115,3,0,25,0
18048.21,555457.99,120,2152.82,87,0,0,61,1
9321.91,306386.16,24,0,60,0,0,20,0
7785.38,310388.71,240,0,57,0,0,77,1
6050.55,737406.03,12,1131.4,66,0,0,18,0
9285.43,562864.65,120,0,66,0,0,20,0
13138.3,336437.85,60,0,22,0,0,43,0
16227.31,824899.61,240,0,58,0,0,76,1
8611.64,330458.4,36,0,7,0,0,10,0
33341.13,319642.63,24,0,115,0,0,72,1
28199.86,226423.47,24,0,55,0,0,80,1
11081.91,357388.21,36,0,11,2,1,0,0
17116.69,763419.54,48,0,84,2,0,7,0
30294.97,201349.82,120,1013.69,1,0,0,94,1
17681.34,317163.47,240,0,88,0,0,97,1
13036.85,286198.99,12,0,39,0,0,19,0
14790.0,459759.27,60,0,72,0,0,27,0
29382.79,240380.32,60,0,35,0,0,95,1
10199.99,242437.22,48,0,102,0,0,32,0
12203.85,216222.8,12,0,1,0,0,12,0
7492.11,331424.36,60,0,69,0,0,19,0
18243.08,595890.45,36,0,58,0,0,26,0
21019.28,267232.32,24,0,43,0,0,35,0
24876.84,199464.38,36,0,68,0,0,90,1
15845.99,246305.91,48,0,34,0,0,69,1
10478.08,125391.14,240,0,111,0,0,97,1
10540.3,105873.42,36,0,105,0,0,75,1
7549.86,505291.87,12,0,40,0,0,16,0
21934.52,377616.12,60,0,78,0,0,80,1
21532.65,217725.46,36,0,58,0,0,82,1
16862.36,248770.69,36,0,116,0,0,61,1
18973.34,53261.19,60,0,73,0,0,100,1
13432.93,508485.12,48,0,101,0,0,23,0
6582.07,774227.37,120,2069.24,58,1,0,9,0
10223.33,27924.59,12,0,80,3,0,54,0
16957.93,253909.03,24,0,37,0,0,21,0
11105.09,242349.75,240,769.06,2,0,0,74,1
17426.9,103080.59,240,0,93,0,0,100,1
13862.19,377067.48,24,1944.29,98,0,0,23,0
20962.13,481185.74,240,0,53,0,0,96,1
8613.31,618519.75,36,2032.49,120,0,0,19,0
19863.26,398209.23,60,0,104,0,0,74,1
8636.65,410605.97,48,0,19,1,0,3,0
18031.48,324757.16,24,0,108,0,0,26,0
8715.71,490488.14,48,0,119,0,0,19,0
15011.9,480948.93,240,0,60,0,0,87,1
9872.26,526066.5,24,0,47,0,0,18,0
15603.78,716607.06,48,0,11,0,0,16,0
21396.29,222250.24,240,0,83,1,0,96,1
17316.03,256279.06,24,674.01,98,0,0,25,0
6276.82,541685.55,12,848.29,38,0,0,14,0
25109.76,589988.1,24,0,78,0,0,30,0
21726.66,41484.87,12,0,67,0,0,95,1
18173.11,239963.57,240,0,109,0,0,100,1
14469.16,228161.24,120,0,96,0,1,49,0
12792.9,874242.51,240,0,58,0,0,57,0
12512.15,133659.19,60,0,70,0,0,86,1
9534.32,254726.0,36,2485.71,7,0,0,11,0
6173.69,89478.73,12,0,28,0,0,13,0
11284.07,352384.69,36,1640.7,74,0,0,21,0
28337.79,184389.92,24,708.91,30,0,0,80,1
19597.21,490270.2,36,0,7,0,0,18,0
21906.52,286915.14,48,1574.82,53,0,0,75,1
25748.64,419666.54,24,1668.38,76,0,0,31,0
13767.9,272918.24,48,0,70,1,0,47,0
24088.2,204472.2,120,0,99,0,1,64,1
14077.69,397819.42,12,0,52,1,0,13,0
18294.59,127111.36,240,0,101,3,0,78,1
24730.66,837842.66,48,0,43,0,0,27,0
11769.02,319579.6,48,1770.85,109,0,0,22,0
23879.92,174392.74,24,0,70,0,0,83,1
9354.75,573049.44,60,0,19,0,0,13,0
8629.01,494384.14,12,0,100,0,0,19,0
19243.25,321958.6,24,2853.76,26,0,0,20,0
7556.91,159256.1,240,1021.44,86,0,0,76,1
12230.47,123221.17,60,0,25,1,0,72,1
9352.36,293571.69,240,0,84,0,0,84,1
9858.38,434695.75,48,639.05,27,0,1,0,0
13337.83,890676.24,120,2321.33,83,0,0,23,0
17274.06,470408.95,48,0,47,1,0,14,0
7335.96,124939.89,12,2966.8,76,0,0,19,0
25488.84,133334.12,36,0,2,1,1,39,0
10234.48,463089.72,60,1121.59,10,0,0,12,0
11054.91,154444.3,12,0,70,1,0,12,0
8374.14,569374.74,60,2398.61,43,2,0,0,0
19642.39,188847.74,36,0,29,0,0,78,1
6610.2,97131.7,120,0,101,0,0,86,1
6047.99,370013.09,120,0,54,0,0,17,0
16184.91,358788.02,12,1329.36,86,0,0,24,0
14379.31,366696.01,240,0,72,3,0,63,1
18300.0,460662.87,120,0,106,0,0,84,1
19119.29,719985.0,12,0,42,0,0,23,0
28754.07,111630.84,60,0,96,0,0,100,1
13300.63,643041.09,120,0,84,0,0,43,0
14712.31,636291.18,36,0,75,0,0,23,0
9498.54,829853.35,48,0,116,0,0,20,0
13549.43,614090.12,24,0,10,0,0,15,0
32685.03,225399.69,12,0,8,0,0,24,0
26259.7,89333.24,60,0,85,1,1,58,0
20211.23,274940.35,48,0,79,1,0,71,1
7230.41,356314.26,12,0,2,0,0,8,0
10726.44,428756.95,240,0,47,0,0,77,1
11290.41,218518.52,36,0,16,0,0,19,0
27192.0,812002.09,60,1307.53,54,0,0,30,0
9211.67,235398.62,12,0,54,0,0,19,0
26852.13,424289.65,24,0,112,0,0,31,0
27225.51,713066.91,24,0,51,0,0,30,0
5692.42,372297.1,60,0,78,0,0,17,0
28503.84,112626.15,48,0,29,0,0,100,1
28583.01,389377.69,12,2277.58,8,0,0,22,0
19159.85,209495.06,120,1375.81,97,0,0,91,1
8711.85,137158.85,240,0,40,3,0,62,1
10011.53,184597.09,240,0,60,0,0,92,1
22823.22,312392.13,120,2479.28,42,0,0,85,1
6614.83,208051.55,60,1256.85,102,0,0,18,0
7226.98,639174.74,36,0,48,1,0,7,0
7051.52,345564.41,24,0,102,0,0,18,0
8877.94,520946.59,36,0,64,0,0,20,0
26549.91,304526.84,36,1946.95,80,0,0,72,1
11016.26,250978.01,240,0,50,0,0,88,1
21082.51,86015.45,12,1771.5,11,0,0,58,0
16996.23,709749.5,36,0,88,1,0,16,0
6817.69,505145.67,240,0,1,0,0,34,0
29022.17,729249.07,240,1991.14,60,0,0,92,1
14596.29,532291.4,24,957.17,23,2,0,0,0
20401.26,232671.16,240,0,31,0,0,98,1
9481.81,635128.52,36,0,51,1,0,10,0
14603.36,727433.4,12,2074.62,78,0,0,23,0
15815.02,289887.74,24,0,84,0,0,24,0
25091.55,658854.24,48,1110.9,10,0,0,22,0
13283.08,698929.26,24,0,34,0,0,19,0
31037.85,200523.59,24,0,61,0,0,87,1
8229.61,386445.25,24,0,79,0,0,19,0
29583.93,39049.61,120,1168.69,64,0,0,100,1
13023.78,520432.84,240,2214.48,19,0,0,53,0
10228.5,130368.3,24,2283.69,35,1,0,7,0
12993.27,219370.42,120,0,10,0,0,80,1
22281.44,509484.48,120,0,68,0,0,89,1
24101.66,114737.3,48,2546.81,110,0,0,93,1
10683.91,437133.68,60,2897.45,7,0,0,12,0
15742.25,501894.62,60,2948.35,2,2,0,0,0
19825.2,89412.23,240,1292.42,34,0,0,97,1
13681.49,574571.92,24,0,91,0,0,23,0
8338.77,566051.96,48,0,38,0,0,15,0
26173.04,471048.3,36,1902.51,117,0,0,31,0
7160.11,238704.1,240,1827.46,74,0,0,47,0
27500.36,474610.0,60,0,5,0,0,74,1
7604.09,366621.12,24,0,56,0,1,0,0
7193.76,498788.64,48,0,116,1,0,9,0
20257.16,204990.82,36,2352.86,53,0,0,67,1
21748.99,539887.04,60,2598.76,90,0,0,31,0
14765.97,627607.7,48,787.36,48,1,1,0,0
25842.35,311135.16,12,0,64,1,0,22,0
26609.91,364776.09,240,0,44,0,0,100,1
12715.6,103167.53,48,0,25,0,0,81,1
16543.11,384057.66,60,589.55,84,0,1,13,0
6978.54,567083.69,24,0,20,0,0,11,0
7710.25,435835.53,12,0,114,2,0,1,0
7118.87,213682.6,120,0,74,0,0,71,1
25362.62,333162.85,48,0,60,0,0,85,1
17082.19,196387.55,48,0,19,0,0,76,1
25868.08,195888.56,120,0,8,0,0,97,1
10608.67,754256.9,24,2248.86,7,2,0,0,0
18194.13,156751.56,240,0,12,0,0,96,1
7192.09,356520.55,60,0,67,0,0,18,0
12769.97,161442.8,60,1277.79,118,0,0,73,1
17993.97,171433.82,24,0,117,0,0,67,1
14446.64,284533.06,240,715.55,11,0,0,81,1
18052.06,395473.94,120,895.68,3,0,0,73,1
17487.57,425665.49,240,0,6,0,0,84,1
19245.73,149747.71,240,2683.17,91,0,0,91,1
14658.33,294044.28,12,0,45,0,0,21,0
7454.33,64022.28,60,0,72,0,0,87,1
26995.65,161417.03,36,0,103,0,0,97,1
16528.77,518895.41,60,1433.04,87,0,0,25,0
14842.28,413522.89,36,0,36,0,0,20,0
7875.13,375031.45,60,0,92,2,0,1,0
9865.54,118929.64,36,891.44,66,0,1,13,0
6410.37,267364.41,240,0,19,0,0,68,1
10896.87,187162.35,24,2455.75,10,0,0,13,0
19120.44,706512.4,48,1002.9,89,0,0,26,0
6860.3,289802.84,120,0,106,1,0,44,0
18203.3,82811.32,120,2258.19,89,2,0,75,1
13981.5,513176.72,24,0,117,0,0,23,0
7625.07,518796.53,24,2809.48,20,0,0,12,0
19687.06,309135.43,36,0,22,2,0,32,0
13295.79,179879.72,60,0,102,0,0,82,1
8734.94,530396.1,240,0,110,0,0,64,1
15556.99,265212.1,120,0,109,0,0,90,1
7288.52,772219.03,120,1929.97,54,0,0,18,0
16562.73,806977.78,240,0,18,0,0,71,1
13850.63,280531.65,60,0,17,2,0,45,0
13443.67,242607.4,24,758.77,51,0,0,22,0
6076.5,565264.2,36,0,33,0,0,14,0
10900.95,421428.18,24,0,84,0,0,21,0
19312.83,556726.95,60,0,111,3,0,13,0
20453.69,168934.43,48,0,82,0,0,92,1
27120.43,873556.04,60,1444.52,33,0,0,27,0
13451.19,698019.07,12,0,82,0,0,23,0
4596.19,633041.34,48,0,100,0,0,17,0
20227.11,144521.51,120,0,98,0,0,100,1
17675.17,85118.51,120,1940.41,70,0,0,93,1
7518.44,844891.45,36,0,93,3,1,0,0
21556.18,221402.35,240,0,59,0,0,100,1
12963.55,414842.25,48,0,13,1,0,5,0
17184.53,277848.74,12,0,63,0,0,25,0
10840.96,766261.1,120,0,41,1,0,9,0
20032.32,84465.06,120,0,83,0,0,100,1
8116.11,40841.16,12,0,29,0,0,52,0
13593.76,780387.64,48,0,116,0,0,23,0
29757.17,936788.56,36,0,47,0,0,29,0
19259.92,124039.95,24,2044.99,90,0,0,73,1
7596.78,558009.25,36,0,11,0,0,11,0
6935.2,526887.25,60,0,24,0,0,12,0
28769.22,83589.7,240,0,87,0,1,71,1
10443.35,190508.21,60,0,99,0,0,71,1
17281.31,111600.07,36,0,41,0,0,87,1
16643.16,73193.51,12,0,38,0,0,68,1
10290.53,745652.66,36,2790.24,1,0,0,11,0
17616.27,324590.29,240,0,39,0,0,94,1
28659.16,430334.02,240,0,5,0,0,96,1
15401.58,600006.14,48,1120.04,94,0,0,24,0
17091.93,54079.2,48,2668.32,83,2,0,68,1
9158.67,750384.14,36,0,63,0,0,20,0
21925.47,498916.7,48,0,96,2,0,27,0
20987.66,403469.94,120,0,2,0,0,82,1
13264.32,144255.26,120,0,75,0,0,95,1
32072.27,903344.8,120,2295.92,110,0,1,38,0
6189.7,237684.28,120,1892.77,51,0,0,17,0
14454.83,352673.15,240,0,15,0,0,84,1
14370.64,111226.9,60,2062.0,48,3,0,50,0
8318.77,739997.79,24,0,30,1,0,5,0
24511.95,133558.76,120,0,47,0,1,65,1
8518.03,819735.25,120,2075.57,54,0,0,18,0
16764.09,327178.34,240,0,51,0,0,95,1
15300.38,251721.0,48,0,64,0,0,71,1
8231.85,155950.11,36,2443.21,53,0,0,18,0
25670.04,601501.26,12,0,42,0,0,28,0
9316.9,459483.2,36,0,20,0,0,13,0
19662.89,294939.11,48,0,40,0,0,74,1
28328.5,532568.0,120,1755.35,120,0,0,89,1
8639.97,322063.32,120,1723.93,69,1,0,12,0
9994.82,244512.13,12,0,70,1,0,11,0
12940.94,268566.85,120,0,11,0,0,76,1
8522.64,383739.86,48,0,57,0,0,19,0
29649.06,378445.55,36,0,6,1,0,60,1
19261.72,703120.95,24,0,109,1,0,18,0
13660.33,345996.86,36,0,55,0,0,22,0
16596.97,249825.03,48,1021.88,15,0,0,61,1
8323.4,82351.86,240,0,78,0,0,96,1
12180.8,415498.29,48,0,14,0,0,14,0
8061.46,100338.55,120,2849.41,15,0,0,38,0
13315.18,327154.9,24,0,52,0,0,22,0
6279.54,381412.86,48,0,84,0,0,18,0
12684.58,395448.73,240,0,83,1,1,36,0
8416.89,710589.9,240,788.75,38,0,1,0,0
12262.28,329306.18,120,0,12,0,0,70,1
7700.83,230690.0,240,0,66,0,0,83,1
10085.2,149036.58,120,0,31,0,0,83,1
10442.8,351103.07,120,845.12,45,0,0,56,0
31378.39,299121.3,48,0,2,3,0,56,0
7308.07,675186.0,12,0,64,3,0,0,0
8836.89,554084.47,36,831.79,10,0,0,12,0
10566.93,167821.21,48,1707.06,77,0,0,38,0
8537.53,162050.97,12,0,17,0,0,12,0
21227.62,617701.44,12,0,37,2,0,6,0
17835.85,155380.04,48,0,48,0,0,88,1
10918.53,130534.83,120,0,90,0,1,51,0
18497.16,410061.83,120,0,59,3,0,60,1
26612.83,161728.1,60,0,7,0,0,94,1
6061.26,355292.86,240,1547.48,33,1,0,5,0
28768.27,320258.49,60,0,60,1,0,85,1
14321.55,346920.05,240,0,23,0,0,85,1
9784.78,172779.22,12,2086.23,59,1,0,11,0
14862.08,305735.13,120,0,109,1,0,77,1
26321.69,535186.43,36,0,17,0,0,24,0
29168.86,623957.5,120,0,83,0,0,93,1
7419.87,650958.26,36,1685.35,68,0,0,19,0
11676.0,523811.07,240,0,107,0,1,35,0
15247.04,479683.45,60,0,57,0,0,26,0
17663.6,132714.66,60,0,14,1,0,78,1
4367.53,174052.79,240,0,46,0,0,73,1
11894.87,129134.64,12,2093.01,86,0,0,22,0
24794.68,199907.6,24,858.07,64,3,0,49,0
16595.56,341834.35,60,1247.62,88,0,0,56,0
15112.38,167510.76,120,0,115,0,0,96,1
9937.51,420630.9,48,0,57,0,0,20,0
14453.7,187154.99,60,0,42,0,0,80,1
6338.23,203944.14,120,539.8,15,0,0,51,0
17786.01,296640.49,240,1780.67,11,2,0,63,1
16006.32,395753.36,12,0,63,0,0,24,0
24700.07,114385.4,120,0,77,0,0,100,1
23367.18,458013.89,48,0,51,0,0,62,1
29903.3,135260.49,120,0,16,3,0,75,1
30979.85,407811.01,12,987.84,56,0,1,0,0
13015.81,193691.77,60,0,59,0,0,78,1
27163.82,241689.19,36,0,59,0,0,89,1
30200.21,350840.02,12,0,84,0,0,31,0
18774.54,286861.74,120,0,100,0,0,94,1
12057.05,160845.73,12,0,61,0,0,22,0
6396.87,761508.7,240,0,8,0,0,9,0
28793.62,550942.7,120,0,29,0,0,90,1
6313.55,622132.74,60,733.49,39,0,0,15,0
17310.11,163625.82,240,0,82,0,0,100,1
14740.88,421154.14,240,0,57,3,0,61,1
13853.7,638595.8,36,0,45,1,0,12,0
13548.32,174108.86,48,0,70,0,0,78,1
13374.47,336257.24,12,1264.44,96,0,0,23,0
21470.83,314344.97,24,0,117,1,0,19,0
9361.49,351743.0,12,0,7,0,0,11,0
13830.35,470295.66,60,0,27,1,0,9,0
17598.42,390815.94,60,2564.42,9,0,0,25,0
28580.1,52407.07,120,0,31,0,0,100,1
